Kinematic Viscosity (mm2 s-1),System Temperature (K)
0.6,343.15
0.695,354.65
0.875,344.35
1.027,335.15
1.3777,323.15
1.3785,323.15
1.383,323.35
1.56,318.15
1.648,315.15
1.7629,313.15
1.7864,313.15
2.025,308.15
2.102,305.85
2.3054,303.15
2.3061,303.15
2.6086,298.15
2.6541,298.15
2.667,298.15
2.675,298.15
2.777,296.15
3.0745,293.15
3.0808,293.15
3.599,288.15
4.194,283.15
